id,Introvert_score,bin__Stage_fear,bin__Drained_after_socializing,num__Time_spent_Alone,num__Social_event_attendance,Personality
10132,0,0,0,0,5,0
10133,4,1,1,11,0,1
10134,3,1,1,4,3,1
10135,5,1,0,10,1,1
10136,0,0,0,3,9,0
10137,1,0,0,1,6,0
10138,1,0,0,1,7,0
10139,0,0,0,2,6,0
10140,1,0,0,2,5,0
10141,1,0,0,2,4,0
10142,0,0,0,1,4,0
10143,0,0,0,0,5,0
10144,0,0,0,1,6,0
10145,1,0,0,3,6,0
10146,4,1,1,5,0,1
10147,0,0,0,0,4,0
10148,0,0,0,1,10,0
10149,5,1,0,8,1,0
10150,0,0,0,2,6,0
10151,1,0,0,3,8,0
10153,0,0,0,3,5,0
10154,0,0,0,3,8,0
10155,0,0,0,0,4,0
10156,0,0,0,1,4,0
10157,0,0,0,0,6,0
10158,5,1,0,5,1,1
10159,1,0,0,2,9,0
10160,0,0,0,1,9,0
10161,0,0,0,3,8,0
10162,1,0,0,1,5,0
10163,0,0,0,3,7,0
10164,0,0,0,2,10,1
10165,1,0,0,1,8,0
10166,0,0,0,3,5,0
10167,0,0,0,0,5,0
10168,1,0,0,1,5,0
10169,0,0,0,0,6,1
10170,1,0,0,3,7,0
10171,4,1,1,7,5,1
10172,0,0,0,3,6,0
10173,0,0,0,3,7,0
10174,0,0,0,2,8,0
10175,0,0,0,2,6,0
10176,0,0,0,1,9,0
10177,3,1,1,7,3,1
10178,1,0,0,2,6,0
10179,5,1,1,10,2,1
10180,1,0,0,1,7,0
10181,1,0,0,1,8,0
10182,0,0,0,0,7,0
10183,1,0,0,0,6,0
10184,5,1,0,9,1,1
10185,4,1,1,10,4,1
10186,0,0,0,2,4,0
10187,0,0,0,0,4,0
10188,1,0,0,1,7,0
10189,0,0,0,0,8,0
10190,1,0,0,2,9,0
10191,1,0,0,2,5,0
10192,1,0,0,3,5,0
10193,4,1,1,11,0,1
10194,0,0,0,2,4,0
10195,1,0,0,0,4,0
10196,1,0,0,1,8,0
10197,4,0,1,4,1,1
10198,0,0,0,2,7,0
10199,0,0,0,0,4,0
10200,0,0,0,0,4,0
10201,1,0,0,2,5,0
10202,0,0,0,0,9,0
10203,0,0,0,0,5,0
10204,5,0,1,8,2,1
10205,0,0,0,2,8,0
10206,0,0,0,3,5,0
10207,1,0,0,2,7,0
10208,4,1,1,10,3,1
10209,0,0,0,2,9,0
10210,0,0,0,2,9,0
10211,0,0,0,3,6,0
10212,0,0,0,0,7,0
10213,0,0,0,4,6,0
10215,0,0,0,2,5,0
10217,3,1,1,4,5,1
10218,1,0,0,3,10,0
10219,0,0,0,3,5,0
10220,0,0,0,2,5,0
10221,1,0,0,2,3,0
10222,0,0,0,0,8,0
10223,0,0,0,1,6,0
10224,0,0,0,2,3,0
10225,1,0,0,4,7,0
10226,4,1,1,5,5,1
10227,1,0,0,1,8,0
10228,0,0,0,3,6,0
10229,1,0,0,0,4,0
10230,4,1,1,6,1,1
10231,0,0,0,0,4,0
10232,0,0,0,0,4,0
10233,4,1,1,11,5,1
10234,1,0,0,2,9,0
10235,0,0,0,2,5,0
10236,0,0,0,1,5,0
10237,0,0,0,0,10,0
10238,1,0,0,0,6,0
10239,0,0,0,2,6,0
10240,0,0,0,2,8,0
10241,4,1,0,4,0,1
10242,0,0,0,1,4,0
10243,1,0,0,5,8,1
10244,0,0,0,1,8,0
10245,0,0,0,1,5,0
10246,3,1,1,6,1,1
10247,0,0,0,2,7,0
10248,1,0,0,3,6,0
10249,0,0,0,3,8,0
10250,3,1,1,5,3,1
10251,0,0,0,2,5,0
10252,0,0,0,3,4,0
10253,4,1,1,6,2,1
10254,0,0,0,3,8,1
10255,0,0,0,0,4,0
10256,0,0,0,0,3,0
10257,1,0,0,1,5,0
10258,0,0,0,3,9,0
10259,0,0,0,1,6,0
10260,1,0,0,0,5,0
10261,4,1,1,5,2,1
10262,0,0,0,3,5,0
10263,1,0,0,2,6,0
10264,5,1,0,7,2,1
10265,4,1,1,9,5,1
10266,3,1,1,10,3,1
10267,0,0,0,2,9,0
10269,0,0,0,1,6,0
10270,1,0,0,3,8,0
10271,4,1,1,5,5,1
10272,0,0,0,3,6,0
10273,0,0,0,2,10,0
10274,1,0,0,2,8,0
10275,0,0,0,1,6,0
10277,1,0,0,5,5,0
10278,4,1,0,8,3,1
10279,0,0,0,0,8,0
10280,0,0,0,1,5,0
10281,1,0,0,1,9,0
10282,0,0,0,0,5,1
10283,3,1,1,10,5,1
10284,5,1,1,9,1,1
10285,1,0,0,2,8,0
10286,0,0,0,3,7,0
10287,4,1,1,7,5,1
10288,0,0,0,2,4,0
10289,0,0,0,1,9,0
10290,0,0,0,1,5,0
10291,0,0,0,2,9,0
10292,0,0,0,1,7,0
10293,1,0,0,1,7,0
10294,0,0,0,2,8,0
10295,0,0,0,2,6,0
10296,0,0,0,2,9,0
10297,0,0,0,0,8,0
10298,0,0,0,3,6,0
10299,0,0,0,3,5,0
10300,0,0,0,3,9,0
10301,4,1,1,6,5,1
10302,1,0,0,3,5,0
10303,0,0,0,2,4,0
10304,5,0,1,11,1,1
10305,0,0,0,2,9,0
10306,5,0,1,8,0,1
10307,0,0,0,3,9,0
10308,5,1,0,6,1,1
10309,0,0,0,0,9,0
10310,4,1,1,10,3,1
10311,0,0,0,3,9,0
10312,0,0,0,0,8,0
10313,4,1,0,6,3,1
10314,1,0,0,3,7,0
10315,0,0,0,0,6,0
10316,0,0,0,0,9,0
10317,1,0,0,2,5,0
10318,0,0,0,1,4,0
10319,0,0,0,2,7,0
10320,1,0,0,1,7,0
10321,0,0,0,3,4,0
10322,0,0,0,2,8,0
10323,0,0,0,0,5,0
10324,0,0,0,3,5,0
10325,3,1,1,5,3,1
10326,1,0,0,3,8,0
10327,0,0,0,3,6,0
10329,0,0,0,3,10,0
10330,0,0,0,3,4,0
10331,0,0,0,2,8,1
10332,5,0,1,8,0,1
10333,1,0,0,2,7,0
10334,4,0,1,6,3,1
10335,0,0,0,3,10,0
10336,0,0,0,3,8,0
10337,1,0,0,0,9,0
10338,4,1,1,6,1,1
10339,4,1,1,5,2,1
10340,0,0,0,1,4,0
10341,1,0,0,3,8,0
10342,0,0,0,0,8,0
10343,0,0,0,1,4,0
10344,0,0,0,2,5,0
10345,0,0,0,3,5,0
10346,0,0,0,1,5,0
10347,4,1,1,10,5,1
10348,0,0,0,2,7,0
10349,0,0,0,0,7,0
10350,0,0,0,3,5,0
10351,0,0,0,1,7,0
10352,3,1,1,9,3,1
10353,0,0,0,2,4,0
10354,0,0,0,0,10,0
10355,0,0,0,1,4,0
10356,3,1,1,2,3,1
10357,0,0,0,4,8,0
10359,0,0,0,1,4,0
10360,0,0,0,2,5,0
10361,0,0,0,1,5,0
10362,0,0,0,0,6,0
10363,0,0,0,1,9,0
10364,1,0,0,1,7,0
10365,4,1,1,11,0,1
10366,0,0,0,1,7,0
10367,0,0,0,1,8,0
10368,0,0,0,2,7,0
10369,5,1,1,8,0,1
10370,0,0,0,3,5,0
10371,2,0,0,0,1,0
10372,1,0,0,3,7,0
10373,1,0,0,3,6,0
10374,4,1,1,11,0,0
10376,1,0,0,2,6,0
10377,1,0,0,1,9,0
10378,0,0,0,0,7,0
10379,4,1,1,9,4,1
10380,0,0,0,3,8,0
10381,0,0,0,2,6,0
10382,1,0,0,2,4,0
10383,0,0,0,2,5,0
10384,0,0,0,0,5,0
10385,0,0,0,3,9,0
10386,5,1,0,10,2,1
10387,0,0,0,2,8,0
10388,0,0,0,2,5,0
10389,0,0,0,2,5,0
10390,1,0,0,2,9,0
10391,4,1,1,1,0,1
10392,0,0,0,2,5,0
10393,4,1,1,8,0,1
10394,1,0,0,3,9,0
10395,1,0,0,3,5,0
10396,0,0,0,1,10,0
10397,0,0,0,2,4,0
10398,4,1,1,2,2,1
10399,0,0,0,0,4,0
10400,2,0,0,10,7,0
10401,0,0,0,1,9,0
10402,1,0,0,2,8,0
10403,1,0,0,2,3,0
10404,3,1,1,4,1,1
10405,0,0,0,3,4,0
10406,0,0,0,0,9,0
10407,1,0,0,0,4,0
10408,1,0,0,3,9,0
10409,0,0,0,2,9,0
10410,0,0,0,3,6,0
10411,4,1,1,10,0,1
10412,4,1,1,9,2,1
10413,4,1,1,2,2,1
10414,0,0,0,2,3,0
10415,1,0,0,2,4,0
10416,1,0,0,4,9,0
10417,1,0,0,0,6,0
10418,3,1,1,7,3,1
10419,0,0,0,0,10,0
10420,1,0,0,0,6,0
10421,0,0,0,0,7,0
10422,0,0,0,0,6,0
10423,0,0,0,3,3,0
10424,0,0,0,3,10,0
10425,3,1,1,4,3,1
10426,1,0,0,2,5,0
10427,0,0,0,1,6,1
10428,0,0,0,0,5,0
10429,1,0,0,2,7,0
10431,4,1,1,10,2,1
10432,0,0,0,0,6,0
10433,0,0,0,3,9,0
10434,4,1,1,0,0,1
10435,0,0,0,3,8,0
10436,0,0,0,1,8,0
10437,1,0,0,1,7,0
10438,3,0,1,4,3,1
10439,0,0,0,2,6,0
10440,4,1,1,11,3,1
10441,0,0,0,2,6,0
10442,1,0,0,0,7,0
10444,0,0,0,2,7,0
10445,0,0,0,1,6,0
10446,0,0,0,4,5,0
10447,0,0,0,0,7,0
10448,4,0,1,11,3,1
10449,5,0,1,8,2,1
10450,2,1,1,2,0,1
10451,0,0,0,3,5,0
10452,3,1,1,6,3,1
10453,4,1,1,6,2,1
10454,1,0,0,1,6,0
10455,0,0,0,2,9,0
10456,0,0,0,3,9,0
10457,1,0,0,2,8,0
10459,3,1,1,10,3,1
10460,0,0,0,1,10,0
10461,3,1,1,2,0,1
10462,0,0,0,2,7,0
10463,0,0,0,2,5,0
10464,3,1,1,4,1,1
10465,1,0,0,0,6,0
10466,0,0,0,2,8,0
10467,2,1,1,4,2,1
10468,4,1,1,9,0,1
10469,1,0,0,2,3,0
10470,1,0,0,2,5,0
10471,0,0,0,2,7,0
10472,3,1,1,6,3,1
10473,0,0,0,0,5,0
10474,3,1,1,6,0,0
10475,0,0,0,2,7,0
10476,0,0,0,2,8,0
10477,4,1,1,5,3,1
10478,0,0,0,2,4,0
10479,0,0,0,3,3,1
10480,1,0,0,1,7,1
10481,1,0,0,2,5,0
10482,0,0,0,2,5,1
10483,4,1,1,6,1,1
10484,0,0,0,2,9,0
10485,0,0,0,1,7,0
10486,4,1,0,9,3,1
10487,0,0,0,2,4,0
10488,0,0,0,1,3,0
10489,1,0,0,3,5,0
10490,0,0,0,2,4,0
10491,0,0,0,2,8,0
10492,5,1,1,11,2,1
10493,0,0,0,3,7,0
10494,0,0,0,0,6,0
10495,4,1,0,9,3,1
10496,0,0,0,2,6,0
10497,0,0,0,2,7,1
10498,1,0,0,0,6,0
10499,0,0,0,4,8,0
10500,1,0,0,1,7,0
10501,0,0,0,0,5,0
10502,1,0,0,1,6,0
10503,1,0,0,0,6,0
10505,0,0,0,2,6,0
10506,0,0,0,2,4,0
10507,5,1,1,7,1,1
10508,4,1,1,10,2,1
10509,4,1,1,10,0,1
10510,4,0,1,7,3,0
10511,0,0,0,2,6,0
10512,0,0,0,3,5,0
10513,1,0,0,0,5,0
10514,4,1,1,6,1,1
10515,5,1,1,10,2,1
10516,1,0,0,2,6,0
10517,4,1,0,4,0,1
10518,0,0,0,4,4,0
10519,0,0,0,2,7,0
10521,4,1,1,10,1,1
10522,0,0,0,3,8,0
10523,0,0,0,0,7,0
10524,1,0,0,2,6,0
10525,1,0,0,3,9,0
10526,1,0,0,2,9,0
10527,3,1,1,2,3,1
10528,1,0,0,0,6,0
10529,0,0,0,2,8,0
10531,0,0,0,1,7,0
10532,0,0,0,3,5,0
10533,4,1,0,9,3,1
10534,0,0,0,3,7,0
10535,1,0,0,3,4,0
10536,0,0,0,1,4,0
10537,0,0,0,3,6,0
10538,4,1,1,10,1,1
10539,1,0,0,1,10,0
10540,0,0,0,1,6,0
10541,0,0,0,0,6,0
10542,0,0,0,0,10,0
10543,1,0,0,2,4,0
10544,2,1,1,10,3,1
10545,0,0,0,2,6,0
10546,0,0,0,2,8,0
10547,5,1,0,11,2,1
10548,0,0,0,2,8,0
10549,0,0,0,3,9,0
10550,3,1,1,11,3,1
10551,0,0,0,3,5,0
10552,0,0,0,2,7,0
10553,1,0,0,1,7,0
10554,4,0,1,11,3,1
10556,0,0,0,3,5,0
10557,0,0,0,2,10,0
10558,0,0,0,2,4,0
10559,0,0,0,1,9,0
10560,4,1,1,6,5,1
10561,0,0,0,1,4,0
10562,0,0,0,2,9,0
10563,0,0,0,0,7,0
10564,4,1,1,9,5,1
10565,0,0,0,2,8,0
10566,0,0,0,2,9,0
10567,0,0,0,0,10,0
10568,0,0,0,2,8,0
10569,1,0,0,0,5,0
10570,1,0,0,0,8,0
10571,0,0,0,1,7,0
10573,0,0,0,1,5,0
10574,0,0,0,3,5,0
10575,0,0,0,4,5,0
10576,0,0,0,3,3,0
10577,5,0,1,7,0,1
10578,0,0,0,3,4,0
10579,0,0,0,2,5,0
10580,0,0,0,2,5,0
10581,1,0,0,2,6,0
10582,5,0,1,6,1,1
10583,1,0,0,1,6,0
10584,0,0,0,2,7,0
10585,0,0,0,0,5,0
10586,5,0,1,7,1,1
10587,0,0,0,3,8,0
10588,0,0,0,3,9,0
10589,0,0,0,3,8,0
10590,0,0,0,1,7,0
10591,0,0,0,2,6,0
10592,4,1,0,6,3,1
10593,1,0,0,2,4,0
10594,0,0,0,2,10,0
10595,0,0,0,1,7,0
10596,2,1,1,4,3,1
10597,0,0,0,0,5,0
10598,1,0,0,0,3,0
10599,3,1,1,4,3,1
10600,1,0,0,3,5,0
10601,0,0,0,1,6,0
10602,0,0,0,0,8,0
10603,0,0,0,0,7,0
10604,0,0,0,4,4,0
10605,1,0,0,1,9,0
10606,4,1,1,8,1,1
10607,0,0,0,1,5,0
10608,1,0,0,2,4,0
10609,1,0,0,0,7,0
10610,1,0,0,1,7,0
10611,0,0,0,0,6,0
10612,1,0,0,0,3,0
10613,0,0,0,0,8,0
10614,2,0,1,4,3,0
10615,0,0,0,3,5,0
10616,1,0,0,2,9,0
10617,0,0,0,3,5,0
10618,2,1,1,2,3,1
10619,0,0,0,1,7,0
10620,0,0,0,2,9,0
10621,1,0,0,2,6,0
10622,4,1,1,9,2,1
10623,0,0,0,1,7,0
10624,3,1,1,9,3,1
10625,0,0,0,2,9,0
10626,2,1,1,4,5,1
10627,4,1,1,5,5,1
10629,0,0,0,2,8,0
10630,4,1,1,5,5,0
10631,4,1,1,11,2,1
10632,0,0,0,2,6,0
10633,1,0,0,3,7,0
10634,3,1,1,2,1,0
10635,1,0,0,0,4,0
10636,0,0,0,3,7,0
10637,4,1,1,6,2,1
10638,1,0,0,1,7,0
10639,0,0,0,2,4,0
10640,0,0,0,0,5,0
10642,0,0,0,1,9,1
10643,4,1,1,8,1,1
10644,0,0,0,1,5,0
10645,0,0,0,1,7,0
10646,0,0,0,0,7,0
10647,0,0,0,0,4,0
10649,1,0,0,3,6,0
10650,1,0,0,0,4,0
10651,0,0,0,2,4,0
10652,0,0,0,0,9,0
10653,4,1,1,11,2,1
10654,0,0,0,0,4,0
10655,4,1,1,5,0,1
10656,0,0,0,3,10,0
10657,0,0,0,2,3,1
10658,3,1,1,6,3,1
10659,0,0,0,0,8,0
10660,0,0,0,3,5,0
10661,0,0,0,2,7,0
10663,0,0,0,1,6,0
10664,0,0,0,3,4,0
10665,0,0,0,2,6,0
10666,1,0,0,0,4,0
10667,0,0,0,2,4,0
10668,0,0,0,2,9,0
10669,1,0,0,1,4,1
10670,0,0,0,2,8,0
10671,0,0,0,0,7,0
10672,0,0,0,1,5,0
10673,1,0,0,1,4,0
10674,0,0,0,0,5,0
10675,4,1,1,6,1,1
10676,0,0,0,2,5,0
10677,0,0,0,0,7,0
10678,1,0,0,1,9,0
10679,0,0,0,2,7,0
10680,0,0,0,0,9,0
10681,0,0,0,1,9,0
10682,4,1,1,11,3,1
10683,0,0,0,3,8,0
10684,2,1,1,6,3,1
10685,4,1,1,10,0,1
10686,4,1,1,5,2,1
10687,0,0,0,2,9,0
10688,0,0,0,1,8,0
10689,0,0,0,2,5,0
10690,3,1,1,7,3,1
10691,0,0,0,2,5,0
10692,1,0,0,8,6,0
10693,4,1,1,8,3,1
10694,4,1,1,8,2,1
10696,0,0,0,3,8,0
10697,4,1,1,6,2,1
10698,5,0,1,5,2,1
10699,1,0,0,2,6,0
10700,3,1,1,4,3,1
10701,0,0,0,0,8,0
10702,0,0,0,2,9,0
10704,0,0,0,0,9,0
10705,0,0,0,2,8,0
10706,0,0,0,0,6,0
10707,0,0,0,0,4,0
10708,0,0,0,2,9,0
10709,0,0,0,0,6,0
10710,3,1,1,2,3,1
10711,0,0,0,2,5,0
10712,3,1,1,8,3,1
10713,0,0,0,0,9,0
10714,0,0,0,0,8,0
10715,0,0,0,2,8,0
10716,0,0,0,2,7,0
10717,1,0,0,2,5,0
10718,4,1,0,4,0,1
10719,0,0,0,3,8,0
10720,0,0,0,3,9,0
10721,5,1,1,7,2,1
10722,0,0,0,0,7,0
10723,1,0,0,4,6,1
10724,0,0,0,0,4,0
10725,0,0,0,0,7,0
10726,0,0,0,4,8,0
10727,5,1,1,10,0,1
10728,1,0,0,4,9,0
10729,0,0,0,3,6,0
10730,5,1,1,9,1,1
10731,5,0,1,5,1,1
10732,2,0,0,6,6,1
10733,5,1,0,9,2,1
10734,0,0,0,3,9,0
10736,0,0,0,4,5,0
10738,1,0,0,2,5,0
10739,0,0,0,2,9,0
10740,0,0,0,0,8,0
10741,0,0,0,3,5,0
10742,0,0,0,3,5,0
10743,3,1,1,10,3,1
10744,1,0,0,0,6,0
10745,0,0,0,1,7,0
10747,1,0,0,0,9,0
10748,0,0,0,2,5,0
10749,1,0,0,1,7,0
10750,4,1,1,11,3,1
10751,1,0,0,3,7,0
10752,4,1,1,8,2,0
10753,0,0,0,2,7,0
10754,0,0,0,1,6,0
10755,0,0,0,3,8,0
10756,4,1,1,9,5,0
10757,1,0,0,4,9,0
10758,0,0,0,3,5,0
10759,4,1,1,5,1,1
10760,0,0,0,3,9,0
10761,4,1,1,9,2,0
10762,1,0,0,4,8,0
10763,1,0,0,0,7,0
10764,0,0,0,0,7,0
10765,1,0,0,1,6,0
10766,4,0,1,9,3,1
10767,1,0,0,3,8,0
10768,1,0,0,2,4,0
10769,0,0,0,2,5,0
10770,0,0,0,0,7,0
10771,0,0,0,4,4,0
10772,4,1,1,2,1,1
10773,0,0,0,0,8,0
10774,0,0,0,3,4,0
10775,0,0,0,1,9,0
10776,5,0,1,10,0,1
10777,1,0,0,2,9,0
10778,0,0,0,1,8,0
10779,1,0,0,0,9,0
10780,2,1,1,4,3,1
10781,0,0,0,3,9,0
10783,0,0,0,0,10,0
10784,0,0,0,3,8,0
10785,0,0,0,3,3,0
10786,0,0,0,2,9,0
10787,0,0,0,0,8,0
10788,5,1,1,7,1,1
10789,1,0,0,3,8,0
10790,1,0,0,0,3,0
10791,3,1,1,4,1,1
10792,0,0,0,0,5,0
10793,1,0,0,0,6,0
10794,0,0,0,2,6,0
10795,4,1,1,10,2,1
10796,0,0,0,2,7,0
10797,0,0,0,0,5,0
10798,0,0,0,2,7,0
10799,5,1,1,11,0,1
10800,0,0,0,2,7,0
10801,4,1,1,8,2,0
10802,0,0,0,0,4,0
10803,0,0,0,2,8,0
10804,0,0,0,2,4,0
10805,1,0,0,2,3,0
10806,0,0,0,3,5,0
10807,0,0,0,4,6,0
10808,1,0,0,3,5,0
10809,1,0,0,3,9,0
10810,0,0,0,1,4,0
10811,0,0,0,3,7,0
10812,4,1,1,10,5,1
10813,4,1,0,6,3,1
10814,0,0,0,3,4,0
10815,4,1,0,4,2,1
10816,4,0,1,6,3,1
10817,1,0,0,0,5,0
10818,1,0,0,1,4,0
10819,0,0,0,2,5,0
10820,0,0,0,1,6,0
10821,5,1,1,11,0,1
10822,0,0,0,2,7,0
10823,1,0,0,2,7,0
10824,0,0,0,0,4,0
10825,0,0,0,2,4,0
10826,4,1,0,10,1,1
10827,0,0,0,3,8,0
10828,1,0,0,0,8,0
10829,0,0,0,3,4,0
10830,1,0,0,1,10,0
10831,0,0,0,2,3,0
10832,4,1,1,10,3,1
10833,0,0,0,3,7,0
10834,5,1,1,8,2,0
10835,0,0,0,2,10,0
10837,1,0,0,4,7,0
10838,1,0,0,2,9,0
10839,0,0,0,1,9,0
10840,3,1,1,4,2,1
10841,0,0,0,0,7,0
10842,0,0,0,0,6,0
10843,0,0,0,1,7,0
10844,1,0,0,8,8,1
10845,0,0,0,2,9,0
10846,4,1,1,11,2,1
10847,0,0,0,2,3,0
10848,0,0,0,1,9,0
10849,0,0,0,0,8,0
10850,1,0,0,0,4,0
10851,0,0,0,0,5,0
10853,0,0,0,2,6,0
10854,5,0,1,9,0,0
10855,0,0,0,2,8,0
10856,0,0,0,1,5,0
10857,0,0,0,1,7,0
10858,0,0,0,0,8,0
10859,4,0,1,4,2,1
10860,3,0,1,4,3,1
10861,3,1,1,7,0,1
10862,1,0,0,2,6,0
10863,1,0,0,3,6,0
10864,4,1,1,8,2,1
10865,0,0,0,1,9,0
10866,5,0,1,6,2,1
10867,1,0,0,0,4,0
10868,3,1,0,4,3,1
10869,0,0,0,0,5,0
10870,4,1,1,9,2,1
10871,1,0,0,2,5,0
10874,4,1,1,2,2,1
10875,0,0,0,0,6,0
10876,0,0,0,2,9,0
10878,4,1,1,9,5,1
10879,0,0,0,1,6,0
10880,0,0,0,3,6,0
10881,0,0,0,1,4,0
10882,5,1,1,7,0,0
10883,0,0,0,3,8,0
10884,0,0,0,2,6,0
10885,5,1,1,6,1,1
10886,0,0,0,0,10,0
10887,0,0,0,3,7,0
10888,4,1,1,11,1,0
10889,0,0,0,0,6,0
10890,1,0,0,1,5,0
10891,1,0,0,6,4,0
10892,0,0,0,2,6,0
10893,1,0,0,3,6,0
10894,1,0,0,2,9,0
10895,0,0,0,1,4,0
10896,5,0,1,6,2,1
10897,4,0,1,10,1,1
10898,0,0,0,0,6,0
10899,0,0,0,1,3,0
10900,3,1,1,10,3,1
10901,0,0,0,0,4,0
10902,1,0,0,3,5,0
10903,4,1,0,2,0,1
10904,1,0,0,3,5,0
10905,4,1,1,8,3,1
10906,0,0,0,0,8,0
10907,0,0,0,2,5,0
10908,0,0,0,2,7,0
10909,3,1,1,9,3,1
10910,5,1,0,9,2,1
10911,1,0,0,2,7,0
10912,3,1,1,4,5,1
10913,0,0,0,2,7,0
10914,0,0,0,2,9,0
10915,4,1,1,9,0,1
10916,0,0,0,1,7,0
10917,0,0,0,3,8,0
10918,0,0,0,4,9,0
10919,0,0,0,3,9,0
10920,0,0,0,3,5,0
10921,5,0,1,5,0,1
10922,0,0,0,2,9,0
10923,1,0,0,3,4,0
10924,0,0,0,2,9,0
10926,4,0,1,7,3,1
10927,0,0,0,3,9,0
10928,0,0,0,3,6,0
10929,4,1,1,5,1,1
10930,1,0,0,2,9,0
10931,4,1,1,9,2,1
10932,1,0,0,2,4,0
10933,0,0,0,2,7,0
10934,2,1,1,7,2,1
10935,1,0,0,2,6,0
10936,0,0,0,1,9,0
10937,0,0,0,0,5,0
10938,0,0,0,0,8,0
10939,1,0,0,1,7,0
10940,0,0,0,1,9,0
10942,0,0,0,2,9,0
10943,0,0,0,2,4,0
10945,0,0,0,2,8,0
10946,0,0,0,2,7,0
10947,1,0,0,3,5,0
10948,1,0,0,1,5,0
10949,1,0,0,3,5,0
10950,1,0,0,1,6,0
10951,0,0,0,0,5,0
10952,0,0,0,3,5,0
10953,0,0,0,2,5,0
10954,0,0,0,3,9,0
10955,1,0,0,3,6,0
10956,0,0,0,1,9,0
10957,0,0,0,4,6,0
10958,4,1,1,6,3,1
10959,4,1,1,11,0,1
10960,0,0,0,2,9,0
10961,0,0,0,2,7,0
10962,1,0,0,3,3,0
10963,1,0,0,0,5,0
10964,1,0,0,2,7,0
10965,1,0,0,0,8,0
10966,1,0,0,2,5,0
10967,0,0,0,1,7,0
10968,1,0,0,3,6,0
10969,5,1,0,8,0,1
10970,0,0,0,2,8,0
10971,0,0,0,4,9,0
10972,3,1,1,2,3,1
10973,0,0,0,0,8,0
10974,0,0,0,3,6,0
10976,4,1,1,9,2,1
10977,1,0,0,3,6,0
10978,1,0,0,3,6,0
10979,0,0,0,2,10,0
10980,0,0,0,0,6,0
10981,0,0,0,2,5,0
10982,0,0,0,2,6,0
10983,1,0,0,1,9,0
10984,1,0,0,0,5,0
10985,1,0,0,3,6,0
10986,5,1,1,6,2,1
10987,0,0,0,3,9,0
10988,1,0,0,2,9,0
10989,4,1,1,11,5,1
10990,0,0,0,3,8,0
10991,0,0,0,0,6,0
10992,1,0,0,0,7,0
10993,1,0,0,0,4,0
10994,4,1,1,8,0,1
10995,4,1,1,7,2,1
10996,0,1,0,0,3,0
10997,1,0,0,1,5,0
10998,0,0,0,2,5,0
10999,0,0,0,0,8,0
11000,1,0,0,3,9,0
11001,0,0,0,0,7,0
11002,1,0,0,0,8,0
11003,4,1,1,8,0,1
11004,0,0,0,2,4,0
11005,4,1,1,9,3,1
11006,0,0,0,0,4,1
11007,0,0,0,3,9,0
11008,0,0,0,2,7,0
11009,0,0,0,2,5,0
11010,0,0,0,1,5,0
11011,0,0,0,0,4,0
11012,3,1,1,7,3,1
11013,0,0,0,2,8,0
11014,0,0,0,0,6,0
11015,0,0,0,0,6,0
11016,0,0,0,0,7,0
11017,0,0,0,3,5,0
11018,0,0,0,4,7,0
11019,0,0,0,2,5,0
11020,0,0,0,1,7,0
11021,1,0,0,0,6,0
11022,0,0,0,3,5,0
11023,0,0,0,2,4,0
11024,0,0,0,3,6,0
11025,4,1,1,8,3,1
11026,0,0,0,0,7,0
11027,1,0,0,3,7,0
11028,0,0,0,2,5,0
11029,1,0,0,1,4,0
11032,0,0,0,3,4,0
11033,0,0,0,3,8,0
11034,5,1,1,9,1,1
11035,4,1,1,6,1,1
11036,0,0,0,1,4,1
11037,4,1,1,7,4,1
11038,1,0,0,2,7,0
11039,0,0,0,2,7,0
11040,0,0,0,1,7,0
11041,0,0,0,3,8,0
11042,0,0,0,3,6,0
11043,5,1,1,8,2,1
11044,1,0,0,3,3,1
11045,1,0,0,2,6,0
11046,5,1,0,11,2,0
11047,0,0,0,0,8,0
11048,5,0,1,10,1,1
11049,3,1,1,5,3,1
11050,1,0,0,3,8,0
11051,0,0,0,0,5,0
11053,1,0,0,1,3,0
11054,1,0,0,3,9,0
11055,0,0,0,0,9,0
11056,1,0,0,4,10,0
11057,5,0,1,5,0,1
11058,0,0,0,1,9,0
11059,0,0,0,1,10,0
11060,0,0,0,1,9,0
11061,1,0,0,3,4,0
11062,4,1,1,9,5,1
11063,5,1,0,9,1,1
11064,0,0,0,0,9,0
11065,0,0,0,2,9,0
11066,1,0,0,0,8,0
11067,0,0,0,2,5,0
11068,0,0,0,0,8,0
11069,0,0,0,1,8,0
11070,0,0,0,3,10,0
11071,5,0,1,9,2,1
11072,1,0,0,1,7,0
11073,0,0,0,3,3,0
11074,0,0,0,1,5,0
11075,0,0,0,1,7,0
11076,4,1,1,6,4,1
11077,5,1,1,6,0,1
11078,0,0,0,3,4,0
11079,2,1,1,7,3,1
11081,4,1,1,7,3,0
11082,0,0,0,4,9,0
11083,0,0,0,1,4,0
11084,4,1,1,11,4,1
11085,0,0,0,1,10,0
11086,0,0,0,3,3,0
11087,0,0,0,2,5,0
11088,1,0,0,0,7,0
11089,0,0,0,2,4,0
11090,4,0,1,5,3,1
11091,0,0,0,2,4,0
11092,1,0,0,3,5,0
11093,0,0,0,1,6,0
11094,0,0,0,2,6,0
11095,0,0,0,3,8,0
11096,0,0,0,1,5,0
11097,4,1,0,11,3,1
11098,0,0,0,0,8,0
11099,5,0,1,10,0,1
